HGNC_ID,approved_name,alia,KEGG_ID
21184,FNDC1,bA243O10.1,hsa:84624
21184,FNDC1,KIAA1866,hsa:84624
21184,FNDC1,dJ322A24.1,hsa:84624
20296,FNDC3A,fibronectin type III domain containing 3A,hsa:22862
20296,FNDC3A,FNDC3,hsa:22862
20296,FNDC3A,bA203I16.5,hsa:22862
20296,FNDC3A,KIAA0970,hsa:22862
24670,FNDC3B,fibronectin type III domain containing 3B,hsa:64778
24670,FNDC3B,FAD104,hsa:64778
24670,FNDC3B,DKFZp762K137,hsa:64778
24670,FNDC3B,FLJ23399,hsa:64778
24670,FNDC3B,PRO4979,hsa:64778
24670,FNDC3B,YVTM2421,hsa:64778
20239,FNDC4,fibronectin type III domain containing 4,hsa:64838
20239,FNDC4,FLJ22362,hsa:64838
20239,FNDC4,FRCP1,hsa:64838
20240,FNDC5,fibronectin type III domain containing 5,hsa:252995
20240,FNDC5,FRCP2,hsa:252995
26668,FNDC7,fibronectin type III domain containing 7,hsa:163479
26668,FNDC7,FLJ35838,hsa:163479
25286,FNDC8,fibronectin type III domain containing 8,hsa:54752
25286,FNDC8,DKFZp434H2215,hsa:54752
33547,FNDC9,fibronectin type III domain containing 9,hsa:408263
33547,FNDC9,C5orf40,hsa:408263
33547,FNDC9,MGC27121,hsa:408263
42951,FNDC10,fibronectin type III domain containing 10,hsa:643988
42951,FNDC10,C1orf233,hsa:643988
28764,FNDC11,fibronectin type III domain containing 11,hsa:79025
28764,FNDC11,C20orf195,hsa:79025
28764,FNDC11,MGC5356,hsa:79025
29418,FNIP1,folliculin interacting protein 1,hsa:96459
29418,FNIP1,KIAA1961,hsa:96459
29280,FNIP2,folliculin interacting protein 2,hsa:57600
29280,FNIP2,KIAA1450,hsa:57600
29280,FNIP2,FNIPL,hsa:57600
29280,FNIP2,MAPO1,hsa:57600
3782,FNTA,"farnesyltransferase, CAAX box, alpha",hsa:2339
3782,FNTA,FPTA,hsa:2339
3782,FNTA,PGGT1A,hsa:2339
3782,FNTA,PTAR2,hsa:2339
3785,FNTB,"farnesyltransferase, CAAX box, beta",hsa:2342
3785,FNTB,FPTB,hsa:2342
23377,FOCAD,focadhesin,hsa:54914
23377,FOCAD,KIAA1797,hsa:54914
23377,FOCAD,FLJ20375,hsa:54914
3788,FOLH1,folate hydrolase 1,hsa:2346
3788,FOLH1,FOLH,hsa:2346
3788,FOLH1,PSM,hsa:2346
3788,FOLH1,PSMA,hsa:2346
3788,FOLH1,NAALAD1,hsa:2346
3788,FOLH1,NAALAdase,hsa:2346
3788,FOLH1,GCP2,hsa:2346
3788,FOLH1,GCPII,hsa:2346
3791,FOLR1,folate receptor alpha,hsa:2348
3791,FOLR1,FOLR,hsa:2348
3791,FOLR1,FRα,hsa:2348
3793,FOLR2,folate receptor beta,hsa:2350
3793,FOLR2,FRβ,hsa:2350
3795,FOLR3,folate receptor gamma,hsa:2352
3795,FOLR3,FR-G,hsa:2352
3795,FOLR3,FRγ,hsa:2352
3796,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",hsa:2353
3796,FOS,c-fos,hsa:2353
3796,FOS,AP-1,hsa:2353
3797,FOSB,"FosB proto-oncogene, AP-1 transcription factor subunit",hsa:2354
3797,FOSB,G0S3,hsa:2354
3797,FOSB,GOSB,hsa:2354
3797,FOSB,GOS3,hsa:2354
3797,FOSB,AP-1,hsa:2354
3797,FOSB,MGC42291,hsa:2354
3797,FOSB,DKFZp686C0818,hsa:2354
13718,FOSL1,"FOS like 1, AP-1 transcription factor subunit",hsa:8061
13718,FOSL1,fra-1,hsa:8061
3798,FOSL2,"FOS like 2, AP-1 transcription factor subunit",hsa:2355
3798,FOSL2,FRA2,hsa:2355
3798,FOSL2,FLJ23306,hsa:2355
5021,FOXA1,forkhead box A1,hsa:3169
5021,FOXA1,HNF3A,hsa:3169
5022,FOXA2,forkhead box A2,hsa:3170
5022,FOXA2,HNF3B,hsa:3170
5023,FOXA3,forkhead box A3,hsa:3171
5023,FOXA3,HNF3G,hsa:3171
3799,FOXB1,forkhead box B1,hsa:27023
3799,FOXB1,HFKH-5,hsa:27023
3799,FOXB1,FKH5,hsa:27023
23315,FOXB2,forkhead box B2,hsa:442425
23315,FOXB2,bA159H20.4,hsa:442425
3800,FOXC1,forkhead box C1,hsa:2296
3800,FOXC1,FKHL7,hsa:2296
3800,FOXC1,IRID1,hsa:2296
3800,FOXC1,FREAC3,hsa:2296
3800,FOXC1,ARA,hsa:2296
3800,FOXC1,IGDA,hsa:2296
3800,FOXC1,IHG1,hsa:2296
3801,FOXC2,forkhead box C2,hsa:2303
3801,FOXC2,FKHL14,hsa:2303
3801,FOXC2,MFH-1,hsa:2303
3802,FOXD1,forkhead box D1,hsa:2297
3802,FOXD1,FKHL8,hsa:2297
3802,FOXD1,FREAC4,hsa:2297
3803,FOXD2,forkhead box D2,hsa:2306
3803,FOXD2,FKHL17,hsa:2306
3803,FOXD2,FREAC9,hsa:2306
3804,FOXD3,forkhead box D3,hsa:27022
3804,FOXD3,Genesis,hsa:27022
3804,FOXD3,HFH2,hsa:27022
3805,FOXD4,forkhead box D4,hsa:2298
3805,FOXD4,FKHL9,hsa:2298
3805,FOXD4,FREAC5,hsa:2298
3805,FOXD4,FOXD4a,hsa:2298
18521,FOXD4L1,forkhead box D4 like 1,hsa:200350
18521,FOXD4L1,FOXD5,hsa:200350
18523,FOXD4L3,forkhead box D4 like 3,hsa:286380
18523,FOXD4L3,OTTHUMG00000019959,hsa:286380
18523,FOXD4L3,FOXD6,hsa:286380
23762,FOXD4L4,forkhead box D4 like 4,hsa:349334
23762,FOXD4L4,FOXD4L2,hsa:349334
23762,FOXD4L4,bA460E7.2,hsa:349334
23762,FOXD4L4,OTTHUMG00000013337,hsa:349334
23762,FOXD4L4,OTTHUMG00000066752,hsa:349334
18522,FOXD4L5,forkhead box D4 like 5,hsa:653427
18522,FOXD4L5,bA15J10.2,hsa:653427
18522,FOXD4L5,OTTHUMG00000013332,hsa:653427
31986,FOXD4L6,forkhead box D4 like 6,hsa:653404
31986,FOXD4L6,OTTHUMG00000066822,hsa:653404
3806,FOXE1,forkhead box E1,hsa:2304
3806,FOXE1,FKHL15,hsa:2304
3806,FOXE1,TITF2,hsa:2304
3806,FOXE1,FOXE2,hsa:2304
3806,FOXE1,TTF-2,hsa:2304
3806,FOXE1,HFKH4,hsa:2304
3808,FOXE3,forkhead box E3,hsa:2301
3808,FOXE3,FKHL12,hsa:2301
3808,FOXE3,FREAC8,hsa:2301
3809,FOXF1,forkhead box F1,hsa:2294
3809,FOXF1,FKHL5,hsa:2294
3809,FOXF1,FREAC1,hsa:2294
3810,FOXF2,forkhead box F2,hsa:2295
3810,FOXF2,FKHL6,hsa:2295
3810,FOXF2,FREAC2,hsa:2295
3811,FOXG1,forkhead box G1,hsa:2290
3811,FOXG1,FKHL2,hsa:2290
3811,FOXG1,FOXG1B,hsa:2290
3811,FOXG1,FKHL4,hsa:2290
3811,FOXG1,FKH2,hsa:2290
3811,FOXG1,FKHL1,hsa:2290
3811,FOXG1,FOXG1C,hsa:2290
3811,FOXG1,FKHL3,hsa:2290
3811,FOXG1,FOXG1A,hsa:2290
3811,FOXG1,HFK2,hsa:2290
3811,FOXG1,QIN,hsa:2290
3811,FOXG1,BF1,hsa:2290
3811,FOXG1,HFK1,hsa:2290
3811,FOXG1,HFK3,hsa:2290
3811,FOXG1,HBF-3,hsa:2290
3814,FOXH1,forkhead box H1,hsa:8928
3814,FOXH1,FAST1,hsa:8928
3815,FOXI1,forkhead box I1,hsa:2299
3815,FOXI1,FKHL10,hsa:2299
3815,FOXI1,FREAC6,hsa:2299
32448,FOXI2,forkhead box I2,hsa:399823
32448,FOXI2,FLJ46831,hsa:399823
35123,FOXI3,forkhead box I3,hsa:344167
3816,FOXJ1,forkhead box J1,hsa:2302
3816,FOXJ1,FKHL13,hsa:2302
3816,FOXJ1,HFH-4,hsa:2302
3816,FOXJ1,HFH4,hsa:2302
24818,FOXJ2,forkhead box J2,hsa:55810
24818,FOXJ2,FHX,hsa:55810
29178,FOXJ3,forkhead box J3,hsa:22887
29178,FOXJ3,KIAA1041,hsa:22887
23480,FOXK1,forkhead box K1,hsa:221937
23480,FOXK1,IMAGE:5164497,hsa:221937
6036,FOXK2,forkhead box K2,hsa:3607
6036,FOXK2,ILF,hsa:3607
6036,FOXK2,ILF1,hsa:3607
3817,FOXL1,forkhead box L1,hsa:2300
3817,FOXL1,FKHL11,hsa:2300
3817,FOXL1,FREAC7,hsa:2300
3817,FOXL1,FKH6,hsa:2300
1092,FOXL2,forkhead box L2,hsa:668
1092,FOXL2,BPES,hsa:668
1092,FOXL2,BPES1,hsa:668
34428,FOXL2NB,FOXL2 neighbor,hsa:401089
34428,FOXL2NB,C3orf72,hsa:401089
34428,FOXL2NB,FLJ43329,hsa:401089
54201,FOXL3,forkhead box L3,hsa:116033993
3818,FOXM1,forkhead box M1,hsa:2305
3818,FOXM1,FKHL16,hsa:2305
3818,FOXM1,HFH-11,hsa:2305
3818,FOXM1,trident,hsa:2305
3818,FOXM1,HNF-3,hsa:2305
3818,FOXM1,INS-1,hsa:2305
3818,FOXM1,MPP2,hsa:2305
3818,FOXM1,MPHOSPH2,hsa:2305
3818,FOXM1,TGT3,hsa:2305
12765,FOXN1,forkhead box N1,hsa:8456
12765,FOXN1,WHN,hsa:8456
12765,FOXN1,RONU,hsa:8456
12765,FOXN1,FKHL20,hsa:8456
5281,FOXN2,forkhead box N2,hsa:3344
5281,FOXN2,HTLF,hsa:3344
1928,FOXN3,forkhead box N3,hsa:1112
1928,FOXN3,C14orf116,hsa:1112
1928,FOXN3,CHES1,hsa:1112
21399,FOXN4,forkhead box N4,hsa:121643
3819,FOXO1,forkhead box O1,hsa:2308
3819,FOXO1,FKHR,hsa:2308
3819,FOXO1,FOXO1A,hsa:2308
3819,FOXO1,FKH1,hsa:2308
3821,FOXO3,forkhead box O3,hsa:2309
3821,FOXO3,FKHRL1,hsa:2309
3821,FOXO3,FOXO3A,hsa:2309
3821,FOXO3,AF6q21,hsa:2309
3821,FOXO3,FOXO2,hsa:2309
3822,FOXO3B,forkhead box O3B,hsa:2310
3822,FOXO3B,FKHRL1P1,hsa:2310
7139,FOXO4,forkhead box O4,hsa:4303
7139,FOXO4,MLLT7,hsa:4303
7139,FOXO4,AFX1,hsa:4303
24814,FOXO6,forkhead box O6,hsa:100132074
3823,FOXP1,forkhead box P1,hsa:27086
3823,FOXP1,QRF1,hsa:27086
3823,FOXP1,12CC4,hsa:27086
3823,FOXP1,HSPC215,hsa:27086
3823,FOXP1,hFKH1B,hsa:27086
13875,FOXP2,forkhead box P2,hsa:93986
13875,FOXP2,TNRC10,hsa:93986
13875,FOXP2,SPCH1,hsa:93986
13875,FOXP2,CAGH44,hsa:93986
6106,FOXP3,forkhead box P3,hsa:50943
6106,FOXP3,IPEX,hsa:50943
6106,FOXP3,JM2,hsa:50943
6106,FOXP3,XPID,hsa:50943
6106,FOXP3,AIID,hsa:50943
6106,FOXP3,PIDX,hsa:50943
6106,FOXP3,DIETER,hsa:50943
6106,FOXP3,SCURFIN,hsa:50943
20842,FOXP4,forkhead box P4,hsa:116113
20842,FOXP4,FLJ40908,hsa:116113
20951,FOXQ1,forkhead box Q1,hsa:94234
20951,FOXQ1,HFH1,hsa:94234
29980,FOXR1,forkhead box R1,hsa:283150
29980,FOXR1,DLNB13,hsa:283150
29980,FOXR1,FOXN5,hsa:283150
30469,FOXR2,forkhead box R2,hsa:139628
30469,FOXR2,MGC21658,hsa:139628
30469,FOXR2,FOXN6,hsa:139628
26927,FOXRED1,FAD dependent oxidoreductase domain containing 1,hsa:55572
26927,FOXRED1,H17,hsa:55572
26264,FOXRED2,FAD dependent oxidoreductase domain containing 2,hsa:80020
26264,FOXRED2,FLJ23322,hsa:80020
26264,FOXRED2,ERFAD,hsa:80020
3735,FOXS1,forkhead box S1,hsa:2307
3735,FOXS1,FKHL18,hsa:2307
3735,FOXS1,FREAC10,hsa:2307
3824,FPGS,folylpolyglutamate synthase,hsa:2356
3825,FPGT,fucose-1-phosphate guanylyltransferase,hsa:8790
3825,FPGT,GFPP,hsa:8790
42952,FPGT-TNNI3K,FPGT-TNNI3K readthrough,hsa:100526835
3826,FPR1,formyl peptide receptor 1,hsa:2357
3826,FPR1,FPR,hsa:2357
3826,FPR1,FMLP,hsa:2357
3827,FPR2,formyl peptide receptor 2,hsa:2358
3827,FPR2,FPRL1,hsa:2358
3827,FPR2,LXA4R,hsa:2358
3827,FPR2,HM63,hsa:2358
3827,FPR2,FPRH2,hsa:2358
3827,FPR2,FMLPX,hsa:2358
3827,FPR2,FPR2A,hsa:2358
3827,FPR2,FMLP-R-II,hsa:2358
3827,FPR2,ALXR,hsa:2358
3827,FPR2,ALX,hsa:2358
3828,FPR3,formyl peptide receptor 3,hsa:2359
3828,FPR3,FPRL2,hsa:2359
3828,FPR3,FPRH1,hsa:2359
3828,FPR3,FMLPY,hsa:2359
3828,FPR3,RMLP-R-I,hsa:2359
1162,FRA10AC1,FRA10A associated CGG repeat 1,hsa:118924
1162,FRA10AC1,C10orf4,hsa:118924
19185,FRAS1,Fraser extracellular matrix complex subunit 1,hsa:80144
19185,FRAS1,FLJ22031,hsa:80144
19185,FRAS1,FLJ14927,hsa:80144
19185,FRAS1,KIAA1500,hsa:80144
3944,FRAT1,FRAT regulator of WNT signaling pathway 1,hsa:10023
16048,FRAT2,FRAT regulator of WNT signaling pathway 2,hsa:23401
23399,FREM1,FRAS1 related extracellular matrix 1,hsa:158326
23399,FREM1,C9orf154,hsa:158326
23399,FREM1,FLJ25461,hsa:158326
23399,FREM1,C9orf145,hsa:158326
23399,FREM1,C9orf143,hsa:158326
23399,FREM1,DKFZp686M16108,hsa:158326
23399,FREM1,TILRR,hsa:158326
25396,FREM2,FRAS1 related extracellular matrix 2,hsa:341640
25396,FREM2,DKFZp686J0811,hsa:341640
25172,FREM3,FRAS1 related extracellular matrix 3,hsa:166752
3954,FRG1,FSHD region gene 1,hsa:2483
3954,FRG1,FSG1,hsa:2483
3954,FRG1,FRG1A,hsa:2483
19136,FRG2,FSHD region gene 2,hsa:448831
19136,FRG2,FRG2A,hsa:448831
33518,FRG2B,FSHD region gene 2 family member B,hsa:441581
33626,FRG2C,FSHD region gene 2 family member C,hsa:100288801
3955,FRK,fyn related Src family tyrosine kinase,hsa:2444
3955,FRK,PTK5,hsa:2444
3955,FRK,RAK,hsa:2444
3955,FRK,GTK,hsa:2444
21240,FRMD1,FERM domain containing 1,hsa:79981
21240,FRMD1,FLJ00181,hsa:79981
21240,FRMD1,DKFZp434O0117,hsa:79981
21240,FRMD1,FLJ40260,hsa:79981
21240,FRMD1,FLJ22615,hsa:79981
21240,FRMD1,bA164L23.1,hsa:79981
24125,FRMD3,FERM domain containing 3,hsa:257019
24125,FRMD3,EPB41L4O,hsa:257019
24125,FRMD3,MGC20553,hsa:257019
25491,FRMD4A,FERM domain containing 4A,hsa:55691
25491,FRMD4A,FRMD4,hsa:55691
25491,FRMD4A,FLJ10210,hsa:55691
25491,FRMD4A,KIAA1294,hsa:55691
25491,FRMD4A,bA295P9.4,hsa:55691
24886,FRMD4B,FERM domain containing 4B,hsa:23150
24886,FRMD4B,KIAA1013,hsa:23150
24886,FRMD4B,GRSP1,hsa:23150
28214,FRMD5,FERM domain containing 5,hsa:84978
28214,FRMD5,MGC14161,hsa:84978
19839,FRMD6,FERM domain containing 6,hsa:122786
19839,FRMD6,C14orf31,hsa:122786
19839,FRMD6,MGC17921,hsa:122786
19839,FRMD6,willin,hsa:122786
19839,FRMD6,EX1,hsa:122786
8079,FRMD7,FERM domain containing 7,hsa:90167
8079,FRMD7,NYS,hsa:90167
8079,FRMD7,NYS1,hsa:90167
8079,FRMD7,FLJ43346,hsa:90167
25462,FRMD8,FERM domain containing 8,hsa:83786
25462,FRMD8,FLJ90369,hsa:83786
25462,FRMD8,FKSG44,hsa:83786
25462,FRMD8,iTAP,hsa:83786
29159,FRMPD1,FERM and PDZ domain containing 1,hsa:22844
29159,FRMPD1,KIAA0967,hsa:22844
29159,FRMPD1,FRMD2,hsa:22844
28572,FRMPD2,FERM and PDZ domain containing 2,hsa:143162
28572,FRMPD2,PDZD5C,hsa:143162
28572,FRMPD2,PDZK5C,hsa:143162
28572,FRMPD2,MGC35285,hsa:143162
29382,FRMPD3,FERM and PDZ domain containing 3,hsa:84443
29382,FRMPD3,RP5-1070B1.1,hsa:84443
29382,FRMPD3,KIAA1817,hsa:84443
29007,FRMPD4,FERM and PDZ domain containing 4,hsa:9758
29007,FRMPD4,PDZK10,hsa:9758
29007,FRMPD4,PDZD10,hsa:9758
29007,FRMPD4,KIAA0316,hsa:9758
27622,FRRS1,ferric chelate reductase 1,hsa:391059
27622,FRRS1,SDFR2,hsa:391059
27622,FRRS1,SDR2,hsa:391059
1362,FRRS1L,ferric chelate reductase 1 like,hsa:23732
1362,FRRS1L,C9orf4,hsa:23732
1362,FRRS1L,CG-6,hsa:23732
16971,FRS2,fibroblast growth factor receptor substrate 2,hsa:10818
16971,FRS2,SNT-1,hsa:10818
16971,FRS2,FRS2alpha,hsa:10818
16971,FRS2,SNT1,hsa:10818
16971,FRS2,FRS2A,hsa:10818
16970,FRS3,fibroblast growth factor receptor substrate 3,hsa:10817
16970,FRS3,SNT-2,hsa:10817
16970,FRS3,FRS2beta,hsa:10817
16970,FRS3,FRS2B,hsa:10817
20367,FRY,FRY microtubule binding protein,hsa:10129
20367,FRY,C13orf14,hsa:10129
20367,FRY,bA37E23.1,hsa:10129
20367,FRY,13CDNA73,hsa:10129
20367,FRY,CG003,hsa:10129
29127,FRYL,FRY like transcription coactivator,hsa:285527
29127,FRYL,KIAA0826,hsa:285527
29127,FRYL,DKFZp686E205,hsa:285527
29127,FRYL,AF4p12,hsa:285527
29127,FRYL,MOR2,hsa:285527
3959,FRZB,frizzled related protein,hsa:2487
3959,FRZB,FRZB-PEN,hsa:2487
3959,FRZB,FRZB1,hsa:2487
3959,FRZB,SRFP3,hsa:2487
3959,FRZB,FRP-3,hsa:2487
3959,FRZB,SFRP3,hsa:2487
3959,FRZB,FRE,hsa:2487
3959,FRZB,FRITZ,hsa:2487
3959,FRZB,FRZB-1,hsa:2487
3959,FRZB,FZRB,hsa:2487
3959,FRZB,hFIZ,hsa:2487
43653,FSBP,fibrinogen silencer binding protein,hsa:100861412
20494,FSCB,fibrous sheath CABYR binding protein,hsa:84075
20494,FSCB,C14orf155,hsa:84075
20494,FSCB,DKFZP434F1017,hsa:84075
11148,FSCN1,fascin actin-bundling protein 1,hsa:6624
11148,FSCN1,SNL,hsa:6624
11148,FSCN1,p55,hsa:6624
11148,FSCN1,FLJ38511,hsa:6624
3960,FSCN2,"fascin actin-bundling protein 2, retinal",hsa:25794
3960,FSCN2,RP30,hsa:25794
3960,FSCN2,RFSN,hsa:25794
3961,FSCN3,fascin actin-bundling protein 3,hsa:29999
13745,FSD1,fibronectin type III and SPRY domain containing 1,hsa:79187
13745,FSD1,MGC3213,hsa:79187
13745,FSD1,MIR1,hsa:79187
13753,FSD1L,fibronectin type III and SPRY domain containing 1 like,hsa:83856
13753,FSD1L,CSDUFD1,hsa:83856
13753,FSD1L,CCDC10,hsa:83856
13753,FSD1L,FSD1NL,hsa:83856
13753,FSD1L,FSD1CL,hsa:83856
18024,FSD2,fibronectin type III and SPRY domain containing 2,hsa:123722
18024,FSD2,SPRYD1,hsa:123722
18024,FSD2,RP11-127F21,hsa:123722
3964,FSHB,follicle stimulating hormone subunit beta,hsa:2488
3969,FSHR,follicle stimulating hormone receptor,hsa:2492
3969,FSHR,ODG1,hsa:2492
3969,FSHR,FSHRO,hsa:2492
3969,FSHR,LGR1,hsa:2492
21674,FSIP1,fibrous sheath interacting protein 1,hsa:161835
21674,FSIP1,FLJ35989,hsa:161835
21675,FSIP2,fibrous sheath interacting protein 2,hsa:401024
21675,FSIP2,FLJ34780,hsa:401024
3971,FST,follistatin,hsa:10468
3971,FST,FS,hsa:10468
3972,FSTL1,follistatin like 1,hsa:11167
3972,FSTL1,FRP,hsa:11167
3972,FSTL1,FSL1,hsa:11167
3972,FSTL1,OCC1,hsa:11167
3972,FSTL1,OCC-1,hsa:11167
3972,FSTL1,tsc36,hsa:11167
3973,FSTL3,follistatin like 3,hsa:10272
3973,FSTL3,FLRG,hsa:10272
3973,FSTL3,FSRP,hsa:10272
21389,FSTL4,follistatin like 4,hsa:23105
21389,FSTL4,KIAA1061,hsa:23105
21386,FSTL5,follistatin like 5,hsa:56884
21386,FSTL5,DKFZp566D234,hsa:56884
21386,FSTL5,KIAA1263,hsa:56884
3974,FTCD,formimidoyltransferase cyclodeaminase,hsa:10841
48661,FTCDNL1,formiminotransferase cyclodeaminase N-terminal like,hsa:348751
48661,FTCDNL1,FONG,hsa:348751
3976,FTH1,ferritin heavy chain 1,hsa:2495
3976,FTH1,FTHL6,hsa:2495
3976,FTH1,FTH,hsa:2495
3976,FTH1,PLIF,hsa:2495
3976,FTH1,PIG15,hsa:2495
3976,FTH1,FHC,hsa:2495
3987,FTHL17,ferritin heavy chain like 17,hsa:53940
3987,FTHL17,CT38,hsa:53940
3999,FTL,ferritin light chain,hsa:2512
3999,FTL,MGC71996,hsa:2512
3999,FTL,NBIA3,hsa:2512
17345,FTMT,ferritin mitochondrial,hsa:94033
17345,FTMT,MtF,hsa:94033
24678,FTO,FTO alpha-ketoglutarate dependent dioxygenase,hsa:79068
24678,FTO,KIAA1752,hsa:79068
24678,FTO,MGC5149,hsa:79068
24678,FTO,ALKBH9,hsa:79068
13254,FTSJ1,FtsJ RNA 2'-O-methyltransferase 1,hsa:24140
13254,FTSJ1,MRX9,hsa:24140
13254,FTSJ1,MRX44,hsa:24140
13254,FTSJ1,JM23,hsa:24140
13254,FTSJ1,CDLIV,hsa:24140
13254,FTSJ1,SPB1,hsa:24140
13254,FTSJ1,TRM7,hsa:24140
13254,FTSJ1,TRMT7,hsa:24140
17136,FTSJ3,FtsJ RNA 2'-O-methyltransferase 3,hsa:117246
17136,FTSJ3,SPB1,hsa:117246
4004,FUBP1,far upstream element binding protein 1,hsa:8880
4004,FUBP1,FUBP,hsa:8880
4004,FUBP1,FBP,hsa:8880
4005,FUBP3,far upstream element binding protein 3,hsa:8939
4005,FUBP3,FBP3,hsa:8939
4006,FUCA1,alpha-L-fucosidase 1,hsa:2517
4008,FUCA2,alpha-L-fucosidase 2,hsa:2519
4008,FUCA2,MGC1314,hsa:2519
4008,FUCA2,dJ20N2.5,hsa:2519
28746,FUNDC1,FUN14 domain containing 1,hsa:139341
28746,FUNDC1,MGC51029,hsa:139341
24925,FUNDC2,FUN14 domain containing 2,hsa:65991
24925,FUNDC2,HCBP6,hsa:65991
24925,FUNDC2,DC44,hsa:65991
24733,FUOM,fucose mutarotase,hsa:282969
24733,FUOM,C10orf125,hsa:282969
24733,FUOM,FLJ26016,hsa:282969
24733,FUOM,FucU,hsa:282969
24733,FUOM,FucM,hsa:282969
8568,FURIN,"furin, paired basic amino acid cleaving enzyme",hsa:5045
8568,FURIN,PCSK3,hsa:5045
8568,FURIN,FUR,hsa:5045
8568,FURIN,PACE,hsa:5045
8568,FURIN,SPC1,hsa:5045
4010,FUS,FUS RNA binding protein,hsa:2521
4010,FUS,ALS6,hsa:2521
4010,FUS,TLS,hsa:2521
4010,FUS,FUS1,hsa:2521
4010,FUS,hnRNP-P2,hsa:2521
4010,FUS,HNRNPP2,hsa:2521
4012,FUT1,fucosyltransferase 1 (H blood group),hsa:2523
4012,FUT1,H,hsa:2523
4012,FUT1,HSC,hsa:2523
4013,FUT2,fucosyltransferase 2,hsa:2524
4013,FUT2,SE,hsa:2524
4013,FUT2,sej,hsa:2524
4013,FUT2,Se2,hsa:2524
4013,FUT2,SEC2,hsa:2524
4014,FUT3,fucosyltransferase 3 (Lewis blood group),hsa:2525
4014,FUT3,LE,hsa:2525
4014,FUT3,CD174,hsa:2525
4015,FUT4,fucosyltransferase 4,hsa:2526
4015,FUT4,CD15,hsa:2526
4015,FUT4,FCT3A,hsa:2526
4015,FUT4,ELFT,hsa:2526
4015,FUT4,FUC-TIV,hsa:2526
4016,FUT5,fucosyltransferase 5,hsa:2527
4016,FUT5,FUC-TV,hsa:2527
4017,FUT6,fucosyltransferase 6,hsa:2528
4017,FUT6,FT1A,hsa:2528
4017,FUT6,FCT3A,hsa:2528
4017,FUT6,FucT-VI,hsa:2528
4017,FUT6,FLJ40754,hsa:2528
4018,FUT7,fucosyltransferase 7,hsa:2529
4019,FUT8,fucosyltransferase 8,hsa:2530
4020,FUT9,fucosyltransferase 9,hsa:10690
4020,FUT9,Fuc-TIX,hsa:10690
19234,FUT10,fucosyltransferase 10,hsa:84750
19233,FUT11,fucosyltransferase 11,hsa:170384
19233,FUT11,MGC33202,hsa:170384
26219,FUZ,fuzzy planar cell polarity protein,hsa:80199
26219,FUZ,FLJ22688,hsa:80199
26219,FUZ,Fy,hsa:80199
26219,FUZ,CPLANE3,hsa:80199
3951,FXN,frataxin,hsa:2395
3951,FXN,FRDA,hsa:2395
3951,FXN,FA,hsa:2395
3951,FXN,FARR,hsa:2395
3951,FXN,X25,hsa:2395
3951,FXN,CyaY,hsa:2395
4023,FXR1,FMR1 autosomal homolog 1,hsa:8087
4024,FXR2,FMR1 autosomal homolog 2,hsa:9513
4024,FXR2,FMR1L2,hsa:9513
4025,FXYD1,FXYD domain containing ion transport regulator 1,hsa:5348
4025,FXYD1,PLM,hsa:5348
4026,FXYD2,FXYD domain containing ion transport regulator 2,hsa:486
4026,FXYD2,ATP1G1,hsa:486
4026,FXYD2,HOMG2,hsa:486
4026,FXYD2,MGC12372,hsa:486
4027,FXYD3,FXYD domain containing ion transport regulator 3,hsa:5349
4027,FXYD3,PLML,hsa:5349
4027,FXYD3,MAT-8,hsa:5349
4028,FXYD4,FXYD domain containing ion transport regulator 4,hsa:53828
4028,FXYD4,CHIF,hsa:53828
4029,FXYD5,FXYD domain containing ion transport regulator 5,hsa:53827
4029,FXYD5,OIT2,hsa:53827
4030,FXYD6,FXYD domain containing ion transport regulator 6,hsa:53826
39978,FXYD6-FXYD2,FXYD6-FXYD2 readthrough,hsa:100533181
4034,FXYD7,FXYD domain containing ion transport regulator 7,hsa:53822
4036,FYB1,FYN binding protein 1,hsa:2533
4036,FYB1,FYB,hsa:2533
4036,FYB1,SLAP-130,hsa:2533
4036,FYB1,FYB-120/130,hsa:2533
4036,FYB1,ADAP,hsa:2533
27295,FYB2,FYN binding protein 2,hsa:199920
27295,FYB2,C1orf168,hsa:199920
27295,FYB2,RP4-758N20.2,hsa:199920
27295,FYB2,FLJ43208,hsa:199920
27295,FYB2,ARAP,hsa:199920
14673,FYCO1,FYVE and coiled-coil domain autophagy adaptor 1,hsa:79443
14673,FYCO1,FLJ13335,hsa:79443
14673,FYCO1,ZFYVE7,hsa:79443
4037,FYN,"FYN proto-oncogene, Src family tyrosine kinase",hsa:2534
4037,FYN,SYN,hsa:2534
4037,FYN,SLK,hsa:2534
4037,FYN,MGC45350,hsa:2534
25407,FYTTD1,forty-two-three domain containing 1,hsa:84248
25407,FYTTD1,DKFZp761B1514,hsa:84248
25407,FYTTD1,UIF,hsa:84248
4038,FZD1,frizzled class receptor 1,hsa:8321
4038,FZD1,DKFZp564G072,hsa:8321
4040,FZD2,frizzled class receptor 2,hsa:2535
4041,FZD3,frizzled class receptor 3,hsa:7976
4042,FZD4,frizzled class receptor 4,hsa:8322
4042,FZD4,EVR1,hsa:8322
4042,FZD4,CD344,hsa:8322
4043,FZD5,frizzled class receptor 5,hsa:7855
4043,FZD5,C2orf31,hsa:7855
4043,FZD5,HFZ5,hsa:7855
